mode,frequency_cm-1,activity_normalized,depolarization_ratio,Rxx,Rxy,Rxz,Ryx,Ryy,Ryz,Rzx,Rzy,Rzz
5,39.37966520491987,9.723323601539894e-28,0.29406176022957414,1.842783515100679e-14,6.871396158002531e-15,1.3992740591290418e-14,6.871396158002531e-15,3.1754179215011694e-15,5.628896910291355e-15,1.3992740591290418e-14,5.628896910291355e-15,1.3742792316005062e-14
6,41.1383996758184,0.3430271947142402,0.7500000000000001,0.0,0.0,-0.38976564296445426,0.0,0.0,-0.30159486448398815,-0.38976564296445426,-0.30159486448398815,0.0
7,45.64720108469173,0.5390625564603678,0.19101086282291102,-0.15504518853101323,-0.13731540552623345,0.0,-0.13731540552623345,-0.1275234913713679,0.0,0.0,0.0,-0.823496210409841
8,52.626044198216626,4.023077721666193e-28,0.30744790322263,-1.160725933324375e-14,-2.7660494662076397e-15,1.4055128505005176e-14,-2.7660494662076397e-15,-7.895193702146283e-15,6.402891874502358e-15,1.4055128505005176e-14,6.402891874502358e-15,-9.86474321437581e-15
9,58.1978347200449,0.2563381402649645,0.75,0.0,0.0,-0.5919667003803138,0.0,0.0,-0.001900211008033233,-0.5919667003803138,-0.001900211008033233,0.0
10,93.04882278926443,0.37816574317412227,0.10396013506342111,0.782294848180295,0.4974043023094393,0.0,0.4974043023094393,0.49732778791063315,0.0,0.0,0.0,0.7282770736569052
11,93.69248649010378,5.591615118254026e-28,0.0987719523505134,4.357089836551605e-14,1.197288724500441e-14,0.0,1.197288724500441e-14,1.3690736284505042e-14,0.0,0.0,0.0,2.092652466300771e-14
12,96.60540437278112,0.10625322889066394,0.6692280584062527,-0.6002501072332406,0.3983838567637283,0.0,0.3983838567637283,0.20341816847077165,0.0,0.0,0.0,0.08022198772354346
13,103.1912724168665,5.645936272899877e-29,0.590733053629656,-2.654857606500978e-15,1.379484834750508e-14,0.0,1.379484834750508e-14,-5.0494350555018595e-15,0.0,0.0,0.0,-3.4356980790012656e-15
14,119.4460224746548,0.06591496311280473,0.7499534269612532,-0.40719637014094,0.3062749907431436,0.0,0.3062749907431436,0.5442958576167872,0.0,0.0,0.0,-0.14416789860381252
15,127.19605132961686,1.9082594477437218e-33,0.75,0.0,0.0,1.0411206300003835e-16,0.0,0.0,0.0,1.0411206300003835e-16,0.0,0.0
16,185.53117997384712,0.06439676493226365,0.75,0.0,0.0,0.20537108400195583,0.0,0.0,-0.8089935054173016,0.20537108400195583,-0.8089935054173016,0.0
17,188.52559210812439,0.6385898714207381,0.08109486493777499,2.3733464379018567,0.7616133472965217,0.0,0.7616133472965217,0.7707205524717926,0.0,0.0,0.0,1.8137050786825557
18,196.04218557759717,1.0,0.75,0.0,0.0,2.8712175473690533,0.0,0.0,1.8984440193626582,2.8712175473690533,1.8984440193626582,0.0
19,197.07947913419494,1.5322913536602478e-34,0.7499999999999999,0.0,0.0,-4.229552559376558e-17,0.0,0.0,6.507003937502397e-18,-4.229552559376558e-17,6.507003937502397e-18,0.0
20,221.24840291679388,3.1760310415797964e-30,0.06781086827085177,-6.489109676674265e-15,-4.46136457465008e-16,0.0,-4.46136457465008e-16,-1.4575688820005368e-15,0.0,0.0,0.0,-4.8542249373767875e-15
21,238.05870288104447,4.268968756595818e-28,0.75,0.0,0.0,-7.6001805990028e-14,0.0,0.0,-3.381039245926245e-14,-7.6001805990028e-14,-3.381039245926245e-14,0.0
22,238.8806926123539,0.626645547601556,0.7500000000000001,0.0,0.0,2.958671485439225,0.0,0.0,1.2078645442303804,2.958671485439225,1.2078645442303804,0.0
23,259.00883783740824,0.3135630517937145,0.08583901711070929,-1.512660812461568,-1.0334163906017224,0.0,-1.0334163906017224,-1.5157515867036935,0.0,0.0,0.0,-1.4297755731507749
24,261.26462923560274,2.326903792015677e-28,0.07771631612609885,4.439078086164135e-14,2.6945503305197426e-14,0.0,2.6945503305197426e-14,4.023931234951482e-14,0.0,0.0,0.0,3.884681350688931e-14
25,295.92792589198496,1.2090279604004125e-29,0.5649728531599231,-8.693357260503202e-15,-1.4966109056255512e-15,0.0,-1.4966109056255512e-15,2.101762271813274e-14,0.0,0.0,0.0,1.1582467008754266e-15
26,301.09894774937936,0.19185466910852658,0.5680723757866991,-2.2392323100592977,-0.8411129642967,0.0,-0.8411129642967,1.2566251951872416,0.0,0.0,0.0,-0.7220060741025228
27,322.13533661677377,0.6998489345503289,0.06501281000880096,4.18259308425939,0.5235007684538413,0.0,0.5235007684538413,1.1522880360679983,0.0,0.0,0.0,2.728099284016941
28,330.9469628718946,7.196807760858227e-29,0.07122304663918919,4.331061820801595e-14,6.038499654002224e-15,0.0,6.038499654002224e-15,1.0905738599254017e-14,0.0,0.0,0.0,2.857876129351053e-14
29,333.8816250173979,0.4460020309451937,0.14323852597650527,3.2629640193405587,1.5115256500137684,0.0,1.5115256500137684,1.1107824900289052,0.0,0.0,0.0,1.6303661070726412
30,353.25382459754877,9.174343647032101e-35,0.75,5.2056031500019173e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2056031500019173e-17
