# atom species Z[displacement,polarization]; units e
1 B 0.41984105 0.00000000 0.54584683 0.00000000 1.04774028 0.00000000 0.14263483 0.00000000 2.79497832
2 B 0.57703430 -0.27371898 0.47272310 -0.27389761 0.89091349 0.27292186 0.12314060 0.07059628 2.79494141
3 B 0.89091349 -0.27389761 0.27292186 -0.27371898 0.57703430 0.47272310 0.07059628 0.12314060 2.79494141
4 B 1.04774028 0.00000000 0.00000000 0.00000000 0.41984105 0.54584683 0.00000000 0.14263483 2.79497832
5 B 0.89091349 0.27389761 -0.27292186 0.27371898 0.57703430 0.47272310 -0.07059628 0.12314060 2.79494141
6 B 0.57703430 0.27371898 -0.47272310 0.27389761 0.89091349 0.27292186 -0.12314060 0.07059628 2.79494141
7 B 0.41984105 0.00000000 -0.54584683 0.00000000 1.04774028 0.00000000 -0.14263483 0.00000000 2.79497832
8 B 0.57703430 -0.27371898 -0.47272310 -0.27389761 0.89091349 -0.27292186 -0.12314060 -0.07059628 2.79494141
9 B 0.89091349 -0.27389761 -0.27292186 -0.27371898 0.57703430 -0.47272310 -0.07059628 -0.12314060 2.79494141
10 B 1.04774028 0.00000000 0.00000000 0.00000000 0.41984105 -0.54584683 0.00000000 -0.14263483 2.79497832
11 B 0.89091349 0.27389761 0.27292186 0.27371898 0.57703430 -0.47272310 0.07059628 -0.12314060 2.79494141
12 B 0.57703430 0.27371898 0.47272310 0.27389761 0.89091349 -0.27292186 0.12314060 -0.07059628 2.79494141
13 N -0.63896207 0.16591641 0.06161598 0.16544442 -0.82882446 0.03559452 0.04961852 0.02855097 -2.79476141
14 N -0.82882446 0.16544442 0.03559452 0.16591641 -0.63896207 0.06161598 0.02855097 0.04961852 -2.79476141
15 N -0.92422985 0.00000000 0.00000000 0.00000000 -0.54430230 0.07116941 0.00000000 0.05739692 -2.79476066
16 N -0.82882446 -0.16544442 -0.03559452 -0.16591641 -0.63896207 0.06161598 -0.02855097 0.04961852 -2.79476141
17 N -0.63896207 -0.16591641 -0.06161598 -0.16544442 -0.82882446 0.03559452 -0.04961852 0.02855097 -2.79476141
18 N -0.54430230 0.00000000 -0.07116941 0.00000000 -0.92422985 0.00000000 -0.05739692 0.00000000 -2.79476066
19 N -0.63896207 0.16591641 -0.06161598 0.16544442 -0.82882446 -0.03559452 -0.04961852 -0.02855097 -2.79476141
20 N -0.82882446 0.16544442 -0.03559452 0.16591641 -0.63896207 -0.06161598 -0.02855097 -0.04961852 -2.79476141
21 N -0.92422985 0.00000000 0.00000000 0.00000000 -0.54430230 -0.07116941 0.00000000 -0.05739692 -2.79476066
22 N -0.82882446 -0.16544442 0.03559452 -0.16591641 -0.63896207 -0.06161598 0.02855097 -0.04961852 -2.79476141
23 N -0.63896207 -0.16591641 0.06161598 -0.16544442 -0.82882446 -0.03559452 0.04961852 -0.02855097 -2.79476141
24 N -0.54430230 0.00000000 0.07116941 0.00000000 -0.92422985 0.00000000 0.05739692 0.00000000 -2.79476066
