# atom species Z[displacement,polarization]; units e
1 B 0.41989341 0.00000000 0.54584683 0.00000000 1.04779264 -0.00000000 0.14263483 0.00000000 2.79488205
2 B 0.57708666 -0.27371898 0.47272310 -0.27389761 0.89096585 0.27292186 0.12314060 0.07059628 2.79484513
3 B 0.89096585 -0.27389761 0.27292186 -0.27371898 0.57708666 0.47272310 0.07059628 0.12314060 2.79484513
4 B 1.04779264 0.00000000 0.00000000 0.00000000 0.41989341 0.54584683 0.00000000 0.14263483 2.79488205
5 B 0.89096585 0.27389761 -0.27292186 0.27371898 0.57708666 0.47272310 -0.07059628 0.12314060 2.79484513
6 B 0.57708666 0.27371898 -0.47272310 0.27389761 0.89096585 0.27292186 -0.12314060 0.07059628 2.79484513
7 B 0.41989341 0.00000000 -0.54584683 0.00000000 1.04779264 -0.00000000 -0.14263483 0.00000000 2.79488205
8 B 0.57708666 -0.27371898 -0.47272310 -0.27389761 0.89096585 -0.27292186 -0.12314060 -0.07059628 2.79484513
9 B 0.89096585 -0.27389761 -0.27292186 -0.27371898 0.57708666 -0.47272310 -0.07059628 -0.12314060 2.79484513
10 B 1.04779264 0.00000000 0.00000000 0.00000000 0.41989341 -0.54584683 0.00000000 -0.14263483 2.79488205
11 B 0.89096585 0.27389761 0.27292186 0.27371898 0.57708666 -0.47272310 0.07059628 -0.12314060 2.79484513
12 B 0.57708666 0.27371898 0.47272310 0.27389761 0.89096585 -0.27292186 0.12314060 -0.07059628 2.79484513
13 N -0.63890971 0.16591641 0.06161598 0.16544442 -0.82877210 0.03559452 0.04961852 0.02855097 -2.79485769
14 N -0.82877210 0.16544442 0.03559452 0.16591641 -0.63890971 0.06161598 0.02855097 0.04961852 -2.79485769
15 N -0.92417749 0.00000000 0.00000000 0.00000000 -0.54424994 0.07116941 0.00000000 0.05739692 -2.79485694
16 N -0.82877210 -0.16544442 -0.03559452 -0.16591641 -0.63890971 0.06161598 -0.02855097 0.04961852 -2.79485769
17 N -0.63890971 -0.16591641 -0.06161598 -0.16544442 -0.82877210 0.03559452 -0.04961852 0.02855097 -2.79485769
18 N -0.54424994 0.00000000 -0.07116941 0.00000000 -0.92417749 -0.00000000 -0.05739692 0.00000000 -2.79485694
19 N -0.63890971 0.16591641 -0.06161598 0.16544442 -0.82877210 -0.03559452 -0.04961852 -0.02855097 -2.79485769
20 N -0.82877210 0.16544442 -0.03559452 0.16591641 -0.63890971 -0.06161598 -0.02855097 -0.04961852 -2.79485769
21 N -0.92417749 0.00000000 0.00000000 0.00000000 -0.54424994 -0.07116941 0.00000000 -0.05739692 -2.79485694
22 N -0.82877210 -0.16544442 0.03559452 -0.16591641 -0.63890971 -0.06161598 0.02855097 -0.04961852 -2.79485769
23 N -0.63890971 -0.16591641 0.06161598 -0.16544442 -0.82877210 -0.03559452 0.04961852 -0.02855097 -2.79485769
24 N -0.54424994 0.00000000 0.07116941 0.00000000 -0.92417749 -0.00000000 0.05739692 0.00000000 -2.79485694
