# atom species Z[displacement,polarization]; units e
1 B 0.39830252 0.00000000 0.34180607 0.00000000 1.25278716 0.00000000 0.11861897 0.00000000 2.74558490
2 B 0.49870161 -0.27720666 0.32119795 -0.27815382 1.15313383 0.11689977 0.11106805 0.03927003 2.74554963
3 B 0.75232069 -0.42526468 0.26184020 -0.42559123 0.90060840 0.21970468 0.08965674 0.07474312 2.74558489
4 B 1.03976631 -0.37452979 0.17090381 -0.37369824 0.61268007 0.29601527 0.05775360 0.10192531 2.74555128
5 B 1.22706481 -0.14805921 0.05935400 -0.14743814 0.42426332 0.33661723 0.01985589 0.11670889 2.74558699
6 B 1.22706481 0.14805921 -0.05935400 0.14743814 0.42426332 0.33661723 -0.01985589 0.11670889 2.74558699
7 B 1.03976631 0.37452979 -0.17090381 0.37369824 0.61268007 0.29601527 -0.05775360 0.10192531 2.74555128
8 B 0.75232069 0.42526468 -0.26184020 0.42559123 0.90060840 0.21970468 -0.08965674 0.07474312 2.74558489
9 B 0.49870161 0.27720666 -0.32119795 0.27815382 1.15313383 0.11689977 -0.11106805 0.03927003 2.74554963
10 B 0.39830252 0.00000000 -0.34180607 0.00000000 1.25278716 0.00000000 -0.11861897 0.00000000 2.74558490
11 B 0.49870161 -0.27720666 -0.32119795 -0.27815382 1.15313383 -0.11689977 -0.11106805 -0.03927003 2.74554963
12 B 0.75232069 -0.42526468 -0.26184020 -0.42559123 0.90060840 -0.21970468 -0.08965674 -0.07474312 2.74558489
13 B 1.03976631 -0.37452979 -0.17090381 -0.37369824 0.61268007 -0.29601527 -0.05775360 -0.10192531 2.74555128
14 B 1.22706481 -0.14805921 -0.05935400 -0.14743814 0.42426332 -0.33661723 -0.01985589 -0.11670889 2.74558699
15 B 1.22706481 0.14805921 0.05935400 0.14743814 0.42426332 -0.33661723 0.01985589 -0.11670889 2.74558699
16 B 1.03976631 0.37452979 0.17090381 0.37369824 0.61268007 -0.29601527 0.05775360 -0.10192531 2.74555128
17 B 0.75232069 0.42526468 0.26184020 0.42559123 0.90060840 -0.21970468 0.08965674 -0.07474312 2.74558489
18 B 0.49870161 0.27720666 0.32119795 0.27815382 1.15313383 -0.11689977 0.11106805 -0.03927003 2.74554963
19 N -0.55855064 0.22759385 0.03410312 0.22724132 -1.09476516 0.01242755 0.03979321 0.01418358 -2.74535605
20 N -0.76569027 0.34847847 0.02781242 0.34835090 -0.88725280 0.02334167 0.03219314 0.02689045 -2.74535186
21 N -1.00155105 0.30623526 0.01815765 0.30654808 -0.65154561 0.03143876 0.02081841 0.03655217 -2.74535600
22 N -1.15569504 0.12091343 0.00630660 0.12112045 -0.49787694 0.03573655 0.00718094 0.04179786 -2.74535422
23 N -1.15569504 -0.12091343 -0.00630660 -0.12112045 -0.49787694 0.03573655 -0.00718094 0.04179786 -2.74535422
24 N -1.00155105 -0.30623526 -0.01815765 -0.30654808 -0.65154561 0.03143876 -0.02081841 0.03655217 -2.74535600
25 N -0.76569027 -0.34847847 -0.02781242 -0.34835090 -0.88725280 0.02334167 -0.03219314 0.02689045 -2.74535186
26 N -0.55855064 -0.22759385 -0.03410312 -0.22724132 -1.09476516 0.01242755 -0.03979321 0.01418358 -2.74535605
27 N -0.47670360 0.00000000 -0.03630878 0.00000000 -1.17679011 0.00000000 -0.04248614 0.00000000 -2.74535398
28 N -0.55855064 0.22759385 -0.03410312 0.22724132 -1.09476516 -0.01242755 -0.03979321 -0.01418358 -2.74535605
29 N -0.76569027 0.34847847 -0.02781242 0.34835090 -0.88725280 -0.02334167 -0.03219314 -0.02689045 -2.74535186
30 N -1.00155105 0.30623526 -0.01815765 0.30654808 -0.65154561 -0.03143876 -0.02081841 -0.03655217 -2.74535600
31 N -1.15569504 0.12091343 -0.00630660 0.12112045 -0.49787694 -0.03573655 -0.00718094 -0.04179786 -2.74535422
32 N -1.15569504 -0.12091343 0.00630660 -0.12112045 -0.49787694 -0.03573655 0.00718094 -0.04179786 -2.74535422
33 N -1.00155105 -0.30623526 0.01815765 -0.30654808 -0.65154561 -0.03143876 0.02081841 -0.03655217 -2.74535600
34 N -0.76569027 -0.34847847 0.02781242 -0.34835090 -0.88725280 -0.02334167 0.03219314 -0.02689045 -2.74535186
35 N -0.55855064 -0.22759385 0.03410312 -0.22724132 -1.09476516 -0.01242755 0.03979321 -0.01418358 -2.74535605
36 N -0.47670360 0.00000000 0.03630878 0.00000000 -1.17679011 0.00000000 0.04248614 0.00000000 -2.74535398
