# atom species Z[displacement,polarization]; units e
1 B 0.39861742 -0.00000000 0.34180607 -0.00000000 1.25309342 0.00000000 0.11861897 -0.00000000 2.74547711
2 B 0.49901652 -0.27720666 0.32119795 -0.27815382 1.15344010 0.11689977 0.11106805 0.03927003 2.74544184
3 B 0.75263559 -0.42526468 0.26184020 -0.42559123 0.90091466 0.21970468 0.08965674 0.07474312 2.74547710
4 B 1.04008121 -0.37452979 0.17090381 -0.37369824 0.61298633 0.29601527 0.05775360 0.10192531 2.74544349
5 B 1.22737971 -0.14805921 0.05935400 -0.14743814 0.42456958 0.33661723 0.01985589 0.11670889 2.74547920
6 B 1.22737971 0.14805921 -0.05935400 0.14743814 0.42456958 0.33661723 -0.01985589 0.11670889 2.74547920
7 B 1.04008121 0.37452979 -0.17090381 0.37369824 0.61298633 0.29601527 -0.05775360 0.10192531 2.74544349
8 B 0.75263559 0.42526468 -0.26184020 0.42559123 0.90091466 0.21970468 -0.08965674 0.07474312 2.74547710
9 B 0.49901652 0.27720666 -0.32119795 0.27815382 1.15344010 0.11689977 -0.11106805 0.03927003 2.74544184
10 B 0.39861742 -0.00000000 -0.34180607 -0.00000000 1.25309342 0.00000000 -0.11861897 -0.00000000 2.74547711
11 B 0.49901652 -0.27720666 -0.32119795 -0.27815382 1.15344010 -0.11689977 -0.11106805 -0.03927003 2.74544184
12 B 0.75263559 -0.42526468 -0.26184020 -0.42559123 0.90091466 -0.21970468 -0.08965674 -0.07474312 2.74547710
13 B 1.04008121 -0.37452979 -0.17090381 -0.37369824 0.61298633 -0.29601527 -0.05775360 -0.10192531 2.74544349
14 B 1.22737971 -0.14805921 -0.05935400 -0.14743814 0.42456958 -0.33661723 -0.01985589 -0.11670889 2.74547920
15 B 1.22737971 0.14805921 0.05935400 0.14743814 0.42456958 -0.33661723 0.01985589 -0.11670889 2.74547920
16 B 1.04008121 0.37452979 0.17090381 0.37369824 0.61298633 -0.29601527 0.05775360 -0.10192531 2.74544349
17 B 0.75263559 0.42526468 0.26184020 0.42559123 0.90091466 -0.21970468 0.08965674 -0.07474312 2.74547710
18 B 0.49901652 0.27720666 0.32119795 0.27815382 1.15344010 -0.11689977 0.11106805 -0.03927003 2.74544184
19 N -0.55823574 0.22759385 0.03410312 0.22724132 -1.09445890 0.01242755 0.03979321 0.01418358 -2.74546384
20 N -0.76537537 0.34847847 0.02781242 0.34835090 -0.88694654 0.02334167 0.03219314 0.02689045 -2.74545965
21 N -1.00123615 0.30623526 0.01815765 0.30654808 -0.65123934 0.03143876 0.02081841 0.03655217 -2.74546379
22 N -1.15538014 0.12091343 0.00630660 0.12112045 -0.49757068 0.03573655 0.00718094 0.04179786 -2.74546201
23 N -1.15538014 -0.12091343 -0.00630660 -0.12112045 -0.49757068 0.03573655 -0.00718094 0.04179786 -2.74546201
24 N -1.00123615 -0.30623526 -0.01815765 -0.30654808 -0.65123934 0.03143876 -0.02081841 0.03655217 -2.74546379
25 N -0.76537537 -0.34847847 -0.02781242 -0.34835090 -0.88694654 0.02334167 -0.03219314 0.02689045 -2.74545965
26 N -0.55823574 -0.22759385 -0.03410312 -0.22724132 -1.09445890 0.01242755 -0.03979321 0.01418358 -2.74546384
27 N -0.47638869 -0.00000000 -0.03630878 -0.00000000 -1.17648384 0.00000000 -0.04248614 -0.00000000 -2.74546177
28 N -0.55823574 0.22759385 -0.03410312 0.22724132 -1.09445890 -0.01242755 -0.03979321 -0.01418358 -2.74546384
29 N -0.76537537 0.34847847 -0.02781242 0.34835090 -0.88694654 -0.02334167 -0.03219314 -0.02689045 -2.74545965
30 N -1.00123615 0.30623526 -0.01815765 0.30654808 -0.65123934 -0.03143876 -0.02081841 -0.03655217 -2.74546379
31 N -1.15538014 0.12091343 -0.00630660 0.12112045 -0.49757068 -0.03573655 -0.00718094 -0.04179786 -2.74546201
32 N -1.15538014 -0.12091343 0.00630660 -0.12112045 -0.49757068 -0.03573655 0.00718094 -0.04179786 -2.74546201
33 N -1.00123615 -0.30623526 0.01815765 -0.30654808 -0.65123934 -0.03143876 0.02081841 -0.03655217 -2.74546379
34 N -0.76537537 -0.34847847 0.02781242 -0.34835090 -0.88694654 -0.02334167 0.03219314 -0.02689045 -2.74545965
35 N -0.55823574 -0.22759385 0.03410312 -0.22724132 -1.09445890 -0.01242755 0.03979321 -0.01418358 -2.74546384
36 N -0.47638869 -0.00000000 0.03630878 -0.00000000 -1.17648384 0.00000000 0.04248614 -0.00000000 -2.74546177
