JobID|JobName|State|Elapsed|AllocCPUS|NodeList
27719680|zstar-native-AlN|FAILED|00:13:06|64|node148
27719680.batch|batch|FAILED|00:13:06|64|node148
27719680.extern|extern|COMPLETED|00:13:06|64|node148
27719680.0|hydra_bstrap_proxy|COMPLETED|00:01:31|64|node148
27719680.1|hydra_bstrap_proxy|COMPLETED|00:02:12|64|node148
27719680.2|hydra_bstrap_proxy|COMPLETED|00:06:16|64|node148
27719680.3|hydra_bstrap_proxy|COMPLETED|00:06:43|64|node148
27719680.4|hydra_bstrap_proxy|COMPLETED|00:12:59|64|node148
27719838|zstar-native-AlN|FAILED|00:09:14|64|node448
27719838.batch|batch|FAILED|00:09:14|64|node448
27719838.extern|extern|COMPLETED|00:09:14|64|node448
27719838.0|hydra_bstrap_proxy|COMPLETED|00:01:55|64|node448
27719838.1|hydra_bstrap_proxy|COMPLETED|00:09:04|64|node448
27719897|zstar-native-AlN|CANCELLED by 16284|00:07:17|64|node272
27719897.batch|batch|CANCELLED|00:07:18|64|node272
27719897.extern|extern|COMPLETED|00:07:21|64|node272
27719897.0|hydra_bstrap_proxy|COMPLETED|00:02:40|64|node272
27719897.1|hydra_bstrap_proxy|COMPLETED|00:03:43|64|node272
27719897.2|hydra_bstrap_proxy|COMPLETED|00:04:45|64|node272
27719897.3|hydra_bstrap_proxy|COMPLETED|00:05:47|64|node272
27719897.4|hydra_bstrap_proxy|COMPLETED|00:06:49|64|node272
27719897.5|hydra_bstrap_proxy|FAILED|00:07:20|64|node272
27719942|zstar-native-AlN|COMPLETED|00:19:40|64|node272
27719942.batch|batch|COMPLETED|00:19:40|64|node272
27719942.extern|extern|COMPLETED|00:19:40|64|node272
27719942.0|hydra_bstrap_proxy|COMPLETED|00:01:26|64|node272
27719942.1|hydra_bstrap_proxy|COMPLETED|00:02:28|64|node272
27719942.2|hydra_bstrap_proxy|COMPLETED|00:03:33|64|node272
27719942.3|hydra_bstrap_proxy|COMPLETED|00:04:37|64|node272
27719942.4|hydra_bstrap_proxy|COMPLETED|00:05:42|64|node272
27719942.5|hydra_bstrap_proxy|COMPLETED|00:06:47|64|node272
27719942.6|hydra_bstrap_proxy|COMPLETED|00:07:50|64|node272
27719942.7|hydra_bstrap_proxy|COMPLETED|00:08:52|64|node272
27719942.8|hydra_bstrap_proxy|COMPLETED|00:09:55|64|node272
27719942.9|hydra_bstrap_proxy|COMPLETED|00:10:57|64|node272
27719942.10|hydra_bstrap_proxy|COMPLETED|00:12:00|64|node272
27719942.11|hydra_bstrap_proxy|COMPLETED|00:13:01|64|node272
27719942.12|hydra_bstrap_proxy|COMPLETED|00:14:04|64|node272
27719942.13|hydra_bstrap_proxy|COMPLETED|00:15:07|64|node272
27719942.14|hydra_bstrap_proxy|COMPLETED|00:16:10|64|node272
27719942.15|hydra_bstrap_proxy|COMPLETED|00:17:12|64|node272
27719942.16|hydra_bstrap_proxy|COMPLETED|00:18:14|64|node272
27719942.17|hydra_bstrap_proxy|COMPLETED|00:19:17|64|node272
