z_angstrom,reference_electron_line_density_e_per_angstrom,displaced_electron_line_density_e_per_angstrom,electron_charge_difference_e_per_angstrom,cumulative_charge_difference_e,cumulative_dipole_difference_e_angstrom
-18.11239012031549,-7.27258704543128e-09,-1.097148369858512e-08,3.69889665315384e-09,2.9892590874151945e-10,-5.414262676196227e-09
-18.031575235020803,4.0931305525376545e-08,5.2559594938307026e-08,-1.162828941293048e-08,-6.408129663378497e-10,1.1530709551071234e-08
-17.95076034972612,-6.461682478368928e-09,-9.394578629112498e-09,2.9328961507435697e-09,-4.0379130033428686e-10,7.2759904269484495e-09
-17.869945464431435,3.9312429551497e-08,4.978041988541537e-08,-1.0467990333918369e-08,-1.2497607384357643e-09,2.2393418150397557e-08
-17.78913057913675,-5.203121558311275e-09,-7.0704510964583895e-09,1.8673295381471142e-09,-1.0988527160030293e-09,1.9708895633902336e-08
-17.708315693842064,3.663331726391755e-08,4.578147940037924e-08,-9.148162136461689e-09,-1.838160389718355e-09,3.280078931493331e-08
-17.62750080854738,-3.538697520659557e-09,-4.08872857563225e-09,5.50031054972693e-10,-1.7937096931022227e-09,3.201723462439194e-08
-17.546685923252696,3.297614655968065e-08,4.067095317602933e-08,-7.69480661634868e-09,-2.4155646071672194e-09,4.2928727491321735e-08
-17.465871037958014,-1.5251925771643265e-09,-5.641001543899849e-10,-9.610924227743415e-10,-2.493235181071318e-09,4.428531171857491e-08
-17.385056152663328,2.8452564075483103e-08,3.458924490383787e-08,-6.13668082835477e-09,-2.9891703383048974e-09,5.29071722751606e-08
-17.304241267368642,7.673533344520168e-10,3.367295027322131e-09,-2.5999416928701144e-09,-3.1992843279870632e-09,5.65430354462702e-08
-17.22342638207396,2.3200209346886663e-08,2.7704734330037782e-08,-4.504524983151119e-09,-3.563316997807461e-09,6.281292533559166e-08
-17.142611496779274,3.2578132841738836e-09,7.552184137970247e-09,-4.294370853796363e-09,-3.91036608576985e-09,6.876225302084247e-08
-17.061796611484592,1.7378461373870175e-08,2.0208681451496424e-08,-2.8302200776262486e-09,-4.139089996701928e-09,7.26646938693489e-08
-16.98098172618991,5.8565371410054395e-09,1.1825071588180987e-08,-5.968534447175547e-09,-4.621436423427792e-09,8.08554097272738e-08
-16.900166840895224,1.1163512789489979e-08,1.2309418217774992e-08,-1.145905428285013e-09,-4.714042639173201e-09,8.242047022387515e-08
-16.81935195560054,8.468179237145594e-09,1.601356904465258e-08,-7.545389807506988e-09,-5.323822450970559e-09,9.267657149391477e-08
-16.738537070305856,4.742936740074168e-09,4.226054702906716e-09,5.168820371674519e-10,-5.282050688425989e-09,9.197737329807046e-08
-16.65772218501117,1.0994782796605997e-08,1.9944039471762884e-08,-8.949256675156886e-09,-6.005283840101481e-09,1.0402479021367085e-07
-16.576907299716485,-1.6900959848685509e-09,-3.818176751660516e-09,2.128080766791965e-09,-5.833303237035365e-09,1.011738836992945e-07
-16.496092414421803,1.3338935841709637e-08,2.344729794161052e-08,-1.0108362099900882e-08,-6.650209360655989e-09,1.146496426084474e-07
-16.415277529127117,-7.942780239793092e-09,-1.1602671477540684e-08,3.6598912377475926e-09,-6.354435670086397e-09,1.0979443539193338e-07
-16.334462643832435,1.540696646308228e-08,2.6364283342675296e-08,-1.0957316879593018e-08,-7.239949976848215e-09,1.2425883575631348e-07
-16.25364775853775,-1.3828615115179852e-08,-1.8916131229700503e-08,5.087516114520651e-09,-6.82880294561837e-09,1.1757619673373507e-07
-16.172832873243063,1.7112052636025454e-08,2.855145318127846e-08,-1.1439400545253004e-08,-7.75327678852294e-09,1.3252755769071547e-07
-16.092017987948378,-1.9173194155380675e-08,-2.5562958379119184e-08,6.389764223738509e-09,-7.236888725721436e-09,1.2421783169535182e-07
-16.011203102653695,1.8377154368053874e-08,2.988579718233681e-08,-1.1508642814282937e-08,-8.166958374655204e-09,1.3910936574404423e-07
-15.930388217359011,-2.3819606264468764e-08,-3.1369159926256854e-08,7.54955366178809e-09,-7.556842061451734e-09,1.2938997601696918e-07
-15.849573332064328,1.9137651503637317e-08,3.026923775863816e-08,-1.1131586255000844e-08,-8.456439927797513e-09,1.436482183689852e-07
-15.768758446769645,-2.7633309587693468e-08,-3.61875906312221e-08,8.554281043528635e-09,-7.765126686486254e-09,1.3274706685569457e-07
-15.68794356147496,1.9343646368010988e-08,2.9632346561037234e-08,-1.0288700193026246e-08,-8.596606812417067e-09,1.4579128014378524e-07
-15.607128676180276,-3.050635215635938e-08,-3.990237218437457e-08,9.396020028015191e-09,-7.837268531626464e-09,1.3394018988673676e-07
-15.52631379088559,1.8961820615254743e-08,2.7937216641289875e-08,-8.975396026035132e-09,-8.562614131944858e-09,1.4520213328411845e-07
-15.445498905590906,-3.2360751931786896e-08,-4.243233910624007e-08,1.0071587174453175e-08,-7.74867996970601e-09,1.3263051407203528e-07
-15.36468402029622,1.797680170349678e-08,2.517938636757324e-08,-7.202584664076459e-09,-8.330756023158602e-09,1.4157392870911541e-07
-15.283869135001538,-3.315099685544014e-08,-4.373343276637032e-08,1.058243591093018e-08,-7.475537678878431e-09,1.285028834532846e-07
-15.203054249706852,1.6391988806611898e-08,2.1388781650646105e-08,-4.996792844034207e-09,-7.879352919410355e-09,1.3464210846194987e-07
-15.122239364412168,-3.2865523264578e-08,-4.379991369877168e-08,1.0934390434193677e-08,-6.995691410703698e-09,1.2127916761017022e-07
-15.041424479117484,1.4229810245853175e-08,1.662958578636345e-08,-2.3997755405102734e-09,-7.189628995743025e-09,1.241962651492017e-07
-14.960609593822799,-3.1527147635833744e-08,-4.266442179034493e-08,1.1137274154511188e-08,-6.289571462450751e-09,1.107308557816368e-07
-14.879794708528115,1.1531401793706113e-08,1.099907897686479e-08,5.323228168413226e-10,-6.246551855067976e-09,1.1009073285533964e-07
-14.79897982323343,-2.9192435722701968e-08,-4.0396806275519296e-08,1.1204370552817328e-08,-5.3410719340429046e-09,9.66905537737466e-08
-14.718164937938747,8.355703888724812e-09,4.625420805035586e-09,3.730283083689226e-09,-5.0396095345178586e-09,9.225358045495018e-08
-14.637350052644061,-2.595000951812008e-08,-3.7101808115136125e-08,1.1151798597016047e-08,-4.138378210070585e-09,7.90619420806074e-08
-14.556535167349377,4.778015610603422e-09,-2.3355305726370046e-09,7.113546183240427e-09,-3.56349779123357e-09,7.069367504678586e-08
-14.475720282054692,-2.1917837850605625e-08,-3.2915636987980115e-08,1.0997799137374489e-08,-2.6747119154526722e-09,5.7827859318340576e-08
-14.394905396760008,8.880189106379846e-10,-9.704315605660233e-09,1.0592334516298218e-08,-1.818693616515106e-09,4.550555688723888e-08
-14.314090511465325,-1.7239592606868296e-08,-2.8001536536843956e-08,1.076194392997566e-08,-9.489683522662985e-10,3.3056230734673354e-08
-14.23327562617064,-3.2126365035140753e-09,-1.7282748102213453e-08,1.4070111598699378e-08,1.8810610266599968e-10,1.687193661014421e-08
-14.152460740875956,-1.20801547286137e-08,-2.2544503710570283e-08,1.0464348981956583e-08,1.0337812653263677e-09,4.903552071059462e-09
-14.07164585558127,-7.413153346824703e-09,-2.4859454399991656e-08,1.7446301053166954e-08,2.443702083754586e-09,-1.493635437027373e-08
-13.990830970286586,-6.620426231125278e-09,-1.674527137052815e-08,1.0124845139402872e-08,3.2619402823218716e-09,-2.6384186699860413e-08
-13.9100160849919,-1.1596719401727935e-08,-3.2215903977599365e-08,2.061918457587143e-08,4.928277318690846e-09,-4.9562961678770576e-08
-13.829201199697218,-1.0515896232035674e-09,-1.0813781094043725e-08,9.762191470840158e-09,5.7172077026315395e-09,-6.047323869084079e-08
-13.748386314402532,-1.564384980672086e-08,-3.9132780218948124e-08,2.3488930412227265e-08,7.615462919590508e-09,-8.65711847369227e-08
