JobID|JobName|State|Elapsed|AllocCPUS|NodeList
27719579|zstar-native-SiC|FAILED|00:02:30|64|node73
27719579.batch|batch|FAILED|00:02:30|64|node73
27719579.extern|extern|COMPLETED|00:02:30|64|node73
27719579.0|hydra_bstrap_proxy|COMPLETED|00:00:24|64|node73
27719579.1|hydra_bstrap_proxy|COMPLETED|00:02:29|64|node73
27719605|zstar-native-SiC|FAILED|00:06:35|64|node199
27719605.batch|batch|FAILED|00:06:35|64|node199
27719605.extern|extern|COMPLETED|00:06:36|64|node199
27719605.0|hydra_bstrap_proxy|COMPLETED|00:01:54|64|node199
27719605.1|hydra_bstrap_proxy|COMPLETED|00:06:29|64|node199
27719639|zstar-native-SiC|COMPLETED|00:07:06|64|node199
27719639.batch|batch|COMPLETED|00:07:06|64|node199
27719639.extern|extern|COMPLETED|00:07:06|64|node199
27719639.0|hydra_bstrap_proxy|COMPLETED|00:01:30|64|node199
27719639.1|hydra_bstrap_proxy|COMPLETED|00:02:35|64|node199
27719639.2|hydra_bstrap_proxy|COMPLETED|00:03:42|64|node199
27719639.3|hydra_bstrap_proxy|COMPLETED|00:04:53|64|node199
27719639.4|hydra_bstrap_proxy|COMPLETED|00:05:58|64|node199
27719639.5|hydra_bstrap_proxy|COMPLETED|00:07:04|64|node199
