# atom species Z[displacement,polarization]; units e
1 S -0.53019745 -0.09384165 0.00000000 -0.15797943 -0.16403930 0.00000000 0.00000000 0.00000000 -4.10108543
2 S -0.75590992 -0.05246629 0.00000000 0.23290487 -0.24409463 0.00000000 0.00000000 0.00000000 -3.35340629
3 S -0.68125260 -0.17368116 0.00000000 -0.36289815 -0.49309270 0.00000000 0.00000000 0.00000000 -3.15895096
4 S -0.68125260 -0.17368116 0.00000000 -0.36289815 -0.49309270 0.00000000 0.00000000 0.00000000 -3.15895096
5 S -0.75590992 -0.05246629 0.00000000 0.23290487 -0.24409463 0.00000000 0.00000000 0.00000000 -3.35340629
6 S -0.53019745 -0.09384165 0.00000000 -0.15797943 -0.16403930 0.00000000 0.00000000 0.00000000 -4.10108543
7 Sb 1.10037342 0.05989056 0.00000000 -0.11625640 0.31341703 0.00000000 0.00000000 0.00000000 4.64196414
8 Sb 0.86698655 0.26009854 0.00000000 0.40422910 0.58780959 0.00000000 0.00000000 0.00000000 5.97147854
9 Sb 0.86698655 0.26009854 0.00000000 0.40422910 0.58780959 0.00000000 0.00000000 0.00000000 5.97147854
10 Sb 1.10037342 0.05989056 0.00000000 -0.11625640 0.31341703 0.00000000 0.00000000 0.00000000 4.64196414
