# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
0.000000000000000000e+00 1.612929548450689482e-07 1.637557186669844842e-07 8.536931291161393804e-12 3.250572104433446326e-07
2.448916437817792446e-01 1.615127986997716969e-07 1.639789211846293532e-07 8.548867191662569637e-12 3.255002687515927315e-07
4.897832875635584893e-01 1.617330923096793212e-07 1.642025803337735874e-07 8.560828648310224310e-12 3.259442334721011933e-07
7.346749313453377894e-01 1.619538369023718691e-07 1.644266973607844790e-07 8.572815735707305521e-12 3.263891070788920561e-07
9.795665751271169785e-01 1.621750337096202169e-07 1.646512735162843897e-07 8.584828528735483670e-12 3.268348920544333349e-07
1.224458218908896168e+00 1.623966839674034592e-07 1.648763100551682217e-07 8.596867102556426566e-12 3.272815908896742273e-07
1.469349862690675579e+00 1.626187889159260350e-07 1.651018082366210460e-07 8.608931532613091895e-12 3.277292060840796821e-07
1.714241506472454768e+00 1.628413497996350391e-07 1.653277693241357314e-07 8.621021894631024534e-12 3.281777401456653929e-07
1.959133150254233957e+00 1.630643678672376391e-07 1.655541945855303881e-07 8.633138264619647405e-12 3.286271955910326322e-07
2.204024794036013368e+00 1.632878443717187837e-07 1.657810852929664201e-07 8.645280718873578183e-12 3.290775749454040386e-07
2.448916437817792335e+00 1.635117805703585137e-07 1.660084427229662599e-07 8.657449333973945994e-12 3.295288807426587685e-07
2.693808081599571747e+00 1.637361777247498295e-07 1.662362681564313151e-07 8.669644186789711354e-12 3.299811155253679128e-07
2.938699725381351158e+00 1.639610371008164258e-07 1.664645628786601265e-07 8.681865354478995794e-12 3.304342818448310252e-07
3.183591369163130125e+00 1.641863599688305318e-07 1.666933281793663150e-07 8.694112914490422800e-12 3.308883822611113798e-07
3.428483012944909536e+00 1.644121476034307787e-07 1.669225653526969511e-07 8.706386944564461979e-12 3.313434193430723408e-07
3.673374656726688503e+00 1.646384012836404111e-07 1.671522756972507663e-07 8.718687522734782923e-12 3.317993956684138907e-07
3.918266300508467914e+00 1.648651222928850740e-07 1.673824605160965236e-07 8.731014727329613916e-12 3.322563138237088938e-07
4.163157944290246881e+00 1.650923119190112893e-07 1.676131211167915189e-07 8.743368636973107108e-12 3.327141764044397834e-07
4.408049588072026737e+00 1.653199714543048786e-07 1.678442588114003492e-07 8.755749330586719838e-12 3.331729860150358312e-07
4.652941231853805704e+00 1.655481021955088036e-07 1.680758749165131494e-07 8.768156887390599196e-12 3.336327452689093053e-07
4.897832875635584671e+00 1.657767054438420397e-07 1.683079707532647037e-07 8.780591386904956886e-12 3.340934567884936391e-07
5.142724519417364526e+00 1.660057825050181304e-07 1.685405476473530543e-07 8.793052908951490940e-12 3.345551232052801188e-07
5.387616163199143493e+00 1.662353346892635581e-07 1.687736069290585854e-07 8.805541533654771898e-12 3.350177471598557881e-07
5.632507806980922460e+00 1.664653633113366959e-07 1.690071499332629233e-07 8.818057341443669366e-12 3.354813313019410881e-07
5.877399450762702315e+00 1.666958696905467871e-07 1.692411779994682059e-07 8.830600413052772119e-12 3.359458782904280797e-07
6.122291094544481282e+00 1.669268551507722351e-07 1.694756924718160089e-07 8.843170829523804971e-12 3.364113907934178189e-07
6.367182738326260250e+00 1.671583210204804031e-07 1.697106946991069861e-07 8.855768672207092497e-12 3.368778714882595852e-07
6.612074382108039217e+00 1.673902686327460902e-07 1.699461860348199280e-07 8.868394022762980749e-12 3.373453230615887859e-07
6.856966025889819072e+00 1.676226993252710658e-07 1.701821678371316136e-07 8.881046963163302594e-12 3.378137482093658674e-07
